央视频道,#genre#
陕西生活,http://219.145.19.216:12283/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:12248/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:7071/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:636/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:12283/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
院内直播,http://111.9.163.109:8080/live/test1.m3u8
靓妆,http://123.182.208.248:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
音乐荟萃,http://171.110.43.108:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://42.5.185.189:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://42.5.185.189:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
